y,x,bio5,bio14,ndvi_average,landcover_veg_tree,diversidad_topo,bio6,human_footprint,ndvi_range,presencia
64.17291,13.72614,162,51,0.0399999991059303,18.6299991607666,129,-109,10.039999961853,0.790000021457672,1
61.32556,11.98403,180,25,0.239999994635582,39.0499992370605,87,-126,13.6999998092651,0.689999997615814,1
64.65025,13.61418,157,57,0.200000002980232,13.9399995803833,95,-102,8.44999980926514,1,1
64.99689,13.28446,153,70,0.140000000596046,11.3400001525879,172,-90,23.1700000762939,0.879999995231628,1
63.06141,11.625,158,38,0.259999990463257,15.1999998092651,167,-125,19.5799999237061,0.870000004768372,1
66.04519,13.8809,147,78,0.259999990463257,24.1299991607666,269,-75,24.8099994659424,0.870000004768372,1
64.65523,12.54577,168,69,0.330000013113022,27.1399993896484,129,-74,24.5300006866455,0.870000004768372,1
64.18469,11.4578,166,63,0.349999994039536,43.0499992370605,81,-66,26.1599998474121,0.920000016689301,1
64.12405,11.26547,169,60,0.180000007152557,38.810001373291,107,-64,32.5,0.779999971389771,1
62.80333,10.22558,145,41,0.189999997615814,9.97999954223633,145,-123,16.5699996948242,0.870000004768372,1
64.26515,11.63226,164,64,0.310000002384186,36.6399993896484,87,-72,24.9300003051758,0.829999983310699,1
61.62299,10.23157,160,31,0.28999999165535,24.8400001525879,137,-143,21.3799991607666,0.829999983310699,1
62.94596,11.06589,159,33,0.300000011920929,20.3999996185303,168,-123,25.7600002288818,0.870000004768372,1
64.65426,13.15955,148,68,0.0399999991059303,6.8899998664856,108,-103,11.8999996185303,0.779999971389771,1
62.45643,10.9191,159,24,0.330000013113022,28.5599994659424,149,-137,28.6900005340576,0.939999997615814,1
61.2708,10.71578,165,29,0.270000010728836,19.5200004577637,68,-141,22.6200008392334,0.910000026226044,1
62.10733,11.42217,154,23,0.189999997615814,8.05000019073486,127,-152,9.94999980926514,0.779999971389771,1
61.74496,11.8586,161,24,0.28999999165535,20.7999992370605,166,-146,19.3899993896484,0.779999971389771,1
60.90745,11.41911,195,27,0.509999990463257,56.3699989318848,111,-110,42.2099990844727,0.790000021457672,1
69.77675,29.32239,142,22,0.219999998807907,16.4200000762939,53,-118,15.9899997711182,0.790000021457672,1
63.00712,10.53338,157,42,0.209999993443489,15.2600002288818,86,-105,26.5,0.810000002384186,1
64.0252,12.34089,157,62,0.270000010728836,19.5900001525879,180,-99,5.63000011444092,0.839999973773956,1
61.06971,10.87353,179,27,0.419999986886978,37.4799995422363,112,-128,24.5200004577637,0.839999973773956,1
63.46639,26.90625,204,30,0.230000004172325,40.4700012207031,18,-147,21.6399993896484,0.689999997615814,1
43.28,-6.6,239,37,0.730000019073486,48.1300010681152,177,11,36.3699989318848,0.129999995231628,1
43.12,-4.41,214,49,0.560000002384186,45.5200004577637,327,-20,25.0400009155273,0.529999971389771,1
58.05646,26.91539,215,27,0.449999988079071,44.0299987792969,21,-101,32.8300018310547,0.839999973773956,1
58.86345,26.39316,212,28,0.5,54.4000015258789,14,-100,23.3999996185303,0.810000002384186,1
51.1333,10.617,221,35,0.439999997615814,12.2399997711182,61,-35,49.439998626709,0.620000004768372,1
59.70714,8.72983,157,43,0.340000003576279,28.0699996948242,193,-111,19.2000007629395,0.819999992847443,1
62.46882,11.3965,151,26,0.219999998807907,11.5100002288818,109,-153,22.4599990844727,0.870000004768372,1
69.7291,29.59779,140,22,0.100000001490116,14.4799995422363,61,-112,16,0.779999971389771,1
60.23491,8.59043,142,43,0.200000002980232,15.4300003051758,197,-131,15.960000038147,0.819999992847443,1
61.8851,11.06077,173,21,0.370000004768372,36.689998626709,193,-134,18.25,0.810000002384186,1
61.28265,12.79424,183,28,0.419999986886978,40.1500015258789,95,-121,13.4799995422363,0.819999992847443,1
62.24485,10.50927,161,28,0.259999990463257,30.1100006103516,153,-133,23.5900001525879,0.829999983310699,1
64.43198,13.50474,160,55,0.0299999993294477,19.3500003814697,84,-103,15.1099996566772,0.800000011920929,1
70.0443,28.11083,144,23,0.0799999982118607,12.9499998092651,85,-129,12.6599998474121,0.75,1
62.64305,11.94088,152,31,0.0599999986588955,13.2600002288818,164,-148,16.4799995422363,0.759999990463257,1
70.25213,29.20721,129,27,0.119999997317791,10.8500003814697,51,-110,13.9300003051758,0.839999973773956,1
61.60129,7.25844,139,62,0.0900000035762787,10.9499998092651,417,-77,14.3299999237061,0.600000023841858,1
64.21244,13.9596,154,50,0.170000001788139,12.4899997711182,180,-120,8.05000019073486,0.829999983310699,1
61.35684,11.01601,182,23,0.449999988079071,42.9000015258789,170,-127,19.8600006103516,0.850000023841858,1
61.56161,12.1602,168,24,0.239999994635582,25.7700004577637,136,-138,18.2199993133545,0.829999983310699,1
69.95029,25.21737,156,26,0.109999999403954,9.51000022888184,196,-217,12.0900001525879,0.779999971389771,1
58.38028,7.30361,158,79,0.509999990463257,50.9099998474121,112,-46,17.7700004577637,0.589999973773956,1
63.21329,10.61393,163,46,0.330000013113022,35.0999984741211,124,-88,40.2400016784668,0.790000021457672,1
42.92,-5.39,232,43,0.569999992847443,28.1499996185303,221,-29,26.5599994659424,0.25,1
43.18,-5.89,238,43,0.680000007152557,43.9500007629395,406,13,44.7799987792969,0.300000011920929,1
63.84606,12.28492,156,60,0.200000002980232,10.6700000762939,103,-103,18.4400005340576,0.850000023841858,1
60.92252,9.60999,180,32,0.370000004768372,39.3800010681152,169,-137,27.0200004577637,0.829999983310699,1
61.37805,10.39973,163,30,0.330000013113022,27.4300003051758,79,-143,19.8500003814697,0.920000016689301,1
62.11013,11.14444,158,23,0.280000001192093,24.3999996185303,216,-146,13.0100002288818,0.839999973773956,1
61.93079,8.09705,129,40,0.140000000596046,11.3800001144409,384,-111,17.75,0.629999995231628,1
64.45066,11.98072,170,66,0.379999995231628,44.9300003051758,128,-67,40.6399993896484,0.889999985694885,1
68.82139,18.131,138,36,0.209999993443489,14.8400001525879,223,-108,19.0900001525879,0.930000007152557,1
62.76141,10.01032,157,42,0.360000014305115,27.9899997711182,105,-109,30.5200004577637,0.839999973773956,1
64.09051,10.97957,153,62,0.189999997615814,19.6900005340576,94,-74,17.1399993896484,0.800000011920929,1
63.70944,11.5744,171,53,0.340000003576279,42.4099998474121,162,-81,48.5299987792969,0.860000014305115,1
69.51107,20.60576,140,30,-0.0599999986588955,6.90999984741211,343,-152,27.1000003814697,0.670000016689301,1
62.07756,9.86075,154,36,0.239999994635582,15.6899995803833,114,-134,15.6999998092651,0.800000011920929,1
62.6886,11.61033,148,33,0.0500000007450581,6.75,109,-147,19.8799991607666,0.839999973773956,1
61.27209,10.03804,180,30,0.389999985694885,31.0900001525879,187,-133,29,0.889999985694885,1
60.6322,11.53742,189,34,0.529999971389771,57.2200012207031,96,-111,24.7600002288818,0.680000007152557,1
61.92205,10.40929,150,32,0.189999997615814,11.8699998855591,183,-147,10.6000003814697,0.759999990463257,1
69.4628,30.02664,145,18,-0.0599999986588955,14.5600004196167,39,-113,33.5099983215332,0.639999985694885,1
45.133,23.0233,261,38,0.600000023841858,33.5499992370605,189,-51,40.3400001525879,0.550000011920929,1
58.05619,26.74603,212,27,0.46000000834465,49.2000007629395,17,-102,31.4300003051758,0.860000014305115,1
58.38474,23.82231,209,28,0.0799999982118607,44.0900001525879,11,-83,25.3999996185303,0.660000026226044,1
42.39,-4.88,269,26,0.349999994039536,7.17999982833862,43,-10,34.6599998474121,0.25,1
59.28067,26.87887,215,26,0.5,61.75,8,-101,26.0699996948242,0.810000002384186,1
59.21107,25.16129,209,33,0.439999997615814,47.7700004577637,8,-90,31.4599990844727,0.889999985694885,1
58.67483,25.36173,210,30,0.46000000834465,48.6800003051758,5,-93,39.3400001525879,0.819999992847443,1
59.01263,23.87356,210,30,0.5,61.4900016784668,7,-85,21.1100006103516,0.810000002384186,1
64.32688,12.61645,167,61,0.330000013113022,33.6300010681152,115,-84,12.8800001144409,1.01999998092651,1
61.34127,9.72534,164,33,0.280000001192093,24.0900001525879,112,-142,20.8899993896484,0.889999985694885,1
63.95788,11.87496,165,57,0.280000001192093,32.9799995422363,113,-87,22.1900005340576,0.790000021457672,1
61.9725,12.20426,170,24,0.270000010728836,28.6399993896484,36,-137,15.3999996185303,0.769999980926514,1
68.95142,19.58281,148,29,0.189999997615814,15.960000038147,187,-131,18.2800006866455,0.819999992847443,1
66.91803,15.37708,143,54,0.180000007152557,18.4500007629395,248,-100,22.5200004577637,0.810000002384186,1
60.41246,9.3522,181,36,0.370000004768372,36.8400001525879,286,-129,23.1200008392334,0.930000007152557,1
63.8095,12.06661,160,56,0.300000011920929,19.0499992370605,133,-102,22.5499992370605,0.910000026226044,1
64.48078,13.28775,152,62,0.119999997317791,7.40999984741211,140,-106,9.47999954223633,0.860000014305115,1
62.87377,10.79612,160,36,0.340000003576279,29.0100002288818,192,-113,25.1800003051758,0.899999976158142,1
62.94843,11.33892,145,36,0.159999996423721,6.25,113,-143,19.2800006866455,0.850000023841858,1
60.51191,11.31644,202,32,0.200000002980232,48.8600006103516,121,-101,33.4099998474121,0.340000003576279,1
62.00702,10.67872,163,25,0.310000002384186,29.1200008392334,194,-138,29.5699996948242,0.850000023841858,1
43.04,-3.68,220,46,0.649999976158142,43.1500015258789,251,6,24.0499992370605,0.349999994039536,1
44.8917,22.437,244,44,0.600000023841858,55.4099998474121,264,-50,30.8500003814697,0.689999997615814,1
61.64049,10.9627,175,24,0.370000004768372,32.9799995422363,189,-134,20.7299995422363,0.850000023841858,1
64.95545,13.80338,148,61,-0.0700000002980232,9.9399995803833,156,-106,8.90999984741211,0.779999971389771,1
69.21465,29.14945,151,21,0.200000002980232,20.7600002288818,54,-135,15.1400003433228,0.740000009536743,1
69.33124,20.43643,134,30,0.0799999982118607,10.2299995422363,327,-165,13.6700000762939,0.670000016689301,1
64.40171,12.17822,162,68,0.270000010728836,28.1800003051758,228,-80,34.7999992370605,1.01999998092651,1
61.82098,8.48667,132,37,0.150000005960464,17.3799991607666,371,-126,15.6599998474121,0.759999990463257,1
65.59913,13.76982,150,73,0.239999994635582,18.7600002288818,169,-83,16.6100006103516,0.860000014305115,1
42.85,-4.41,225,44,0.550000011920929,28.4699993133545,258,-20,33.6300010681152,0.360000014305115,1
62.54957,10.37552,146,36,0.150000005960464,12.210000038147,138,-132,22.4300003051758,0.870000004768372,1
58.9321,25.33049,209,32,0.479999989271164,60.7700004577637,6,-93,18.4200000762939,0.810000002384186,1
58.75971,25.01223,210,32,0.479999989271164,61.2799987792969,7,-92,23.6100006103516,0.819999992847443,1
61.17009,8.36239,132,39,-0.00999999977648258,5.28999996185303,236,-135,15.1199998855591,0.649999976158142,1
60.96138,11.65602,197,27,0.509999990463257,60.6199989318848,92,-108,54.8800010681152,0.699999988079071,1
64.54798,12.7453,160,69,0.259999990463257,18.2199993133545,174,-84,15.710000038147,0.870000004768372,1
65.73988,14.08245,153,65,-0.699999988079071,6.1399998664856,118,-82,10.2700004577637,0.259999990463257,1
64.25593,10.74991,154,64,0.340000003576279,27.2199993133545,98,-65,18.3899993896484,0.899999976158142,1
62.14379,9.00575,153,37,0.280000001192093,20.2000007629395,232,-125,31.5499992370605,0.850000023841858,1
61.46142,10.56913,155,31,0.200000002980232,10.9200000762939,74,-148,16.6000003814697,0.870000004768372,1
58.50488,26.57113,215,27,0.370000004768372,38.1300010681152,11,-98,35.75,0.829999983310699,1
59.13357,26.56313,212,28,0.46000000834465,46.0299987792969,12,-101,25.4899997711182,0.829999983310699,1
48.917,16.65,252,28,0.379999995231628,11.9399995803833,41,-45,43.5099983215332,0.600000023841858,1
42.76,-4.16,238,37,0.550000011920929,23.3899993896484,113,-6,25.0400009155273,0.200000002980232,1
63.23474,30.35867,203,31,0.400000005960464,46.6300010681152,31,-160,13.6599998474121,0.800000011920929,1
58.31371,25.20856,211,28,0.490000009536743,57.7099990844727,11,-92,21.6599998474121,0.819999992847443,1
43.12,-4.66,225,44,0.649999976158142,53.8699989318848,406,-5,28.1700000762939,0.349999994039536,1
60.61537,8.39346,157,36,0.280000001192093,25.4400005340576,178,-127,29.4599990844727,0.949999988079071,1
63.52962,11.37912,163,52,0.300000011920929,25.1000003814697,80,-94,25.0699996948242,0.910000026226044,1
62.35687,8.04756,125,53,-0.0299999993294477,9.42000007629395,404,-97,20.7299995422363,0.340000003576279,1
62.12284,10.25565,150,34,0.180000007152557,9.97999954223633,111,-141,12.6099996566772,0.720000028610229,1
65.35361,14.28526,143,59,0.119999997317791,9.38000011444092,209,-109,12.7700004577637,0.839999973773956,1
57.87213,25.9043,213,29,0.469999998807907,50.3499984741211,10,-95,28.8999996185303,0.810000002384186,1
69.0341,19.39713,141,34,0.0700000002980232,13.8999996185303,330,-124,28.0400009155273,0.670000016689301,1
60.18224,12.28634,195,35,0.639999985694885,64.2200012207031,70,-98,29.2099990844727,0.340000003576279,1
63.30064,11.58575,149,44,0.129999995231628,10.9499998092651,154,-127,14.8999996185303,0.879999995231628,1
63.30035,11.96898,150,45,0.230000004172325,12.789999961853,141,-128,12.960000038147,0.899999976158142,1
62.26971,7.80374,107,65,-0.0799999982118607,3.11999988555908,215,-105,11.3000001907349,0.0900000035762787,1
68.73633,18.69256,131,31,0.0500000007450581,6.15000009536743,234,-135,7.32000017166138,0.660000026226044,1
61.70795,9.94881,151,35,0.200000002980232,14.0699996948242,201,-144,14.710000038147,0.800000011920929,1
66.40716,15.12539,140,51,0.0799999982118607,10.0799999237061,179,-107,26.5499992370605,0.720000028610229,1
65.90209,12.70822,159,103,0.109999999403954,19.8700008392334,190,-52,25.7299995422363,0.620000004768372,1
46.285,16.037,252,46,0.649999976158142,46.4099998474121,158,-50,35.4500007629395,0.519999980926514,1
59.34742,7.62054,123,71,0.140000000596046,7.11999988555908,165,-108,12.8100004196167,0.720000028610229,1
61.10849,11.84305,181,27,0.379999995231628,43.1199989318848,79,-123,19.4699993133545,0.740000009536743,1
62.29778,10.69106,162,26,0.349999994039536,34.5800018310547,203,-135,39.4500007629395,0.889999985694885,1
60.76876,9.88,185,33,0.370000004768372,46.4500007629395,124,-129,22.2800006866455,0.839999973773956,1
61.41334,6.26086,132,103,0.0799999982118607,12.6599998474121,268,-52,19.3199996948242,0.790000021457672,1
69.82993,22.80071,143,37,0.100000001490116,5.42000007629395,91,-207,10.8999996185303,0.75,1
42.75,-5.02,251,35,0.560000002384186,29.75,128,-15,35.2200012207031,0.189999997615814,1
42.92,-6.37,225,41,0.649999976158142,45.060001373291,238,-26,38.3800010681152,0.300000011920929,1
59.57645,25.67235,211,30,0.0799999982118607,43.9000015258789,22,-93,31.4899997711182,0.550000011920929,1
59.04306,26.39,211,29,0.46000000834465,40.9199981689453,13,-101,25.8600006103516,0.839999973773956,1
58.86253,26.21981,211,29,0.419999986886978,47.9700012207031,9,-98,32.9900016784668,0.800000011920929,1
59.22172,26.21161,210,29,0.400000005960464,31.5699996948242,13,-101,36.2999992370605,0.889999985694885,1
58.77435,26.56767,213,27,0.330000013113022,30.0499992370605,9,-100,33.2200012207031,0.899999976158142,1
50.433,5,220,60,0.660000026226044,33.6500015258789,58,-13,62.8199996948242,0.28999999165535,1
42.47,0.51,206,68,0.620000004768372,42.4900016784668,254,-38,19.3600006103516,0.230000004172325,1
60.90921,11.1909,186,28,0.419999986886978,37.2299995422363,155,-120,34.2700004577637,0.889999985694885,1
61.67901,9.74143,155,35,0.170000001788139,20.3999996185303,201,-141,22.3400001525879,0.790000021457672,1
60.42647,10.61657,192,36,0.449999988079071,48.4300003051758,151,-109,44.1300010681152,0.839999973773956,1
62.22123,12.01638,153,28,0.150000005960464,8.82999992370605,128,-151,15.0699996948242,0.720000028610229,1
61.25519,12.30242,182,26,0.419999986886978,43.0200004577637,116,-123,30.7999992370605,0.810000002384186,1
58.40936,25.71654,212,28,0.409999996423721,45.1500015258789,9,-94,33.6399993896484,0.810000002384186,1
58.86136,26.04646,211,29,0.469999998807907,48.5699996948242,7,-97,26.75,0.800000011920929,1
64.25563,11.85228,165,64,0.150000005960464,26.1200008392334,140,-77,23.4500007629395,0.75,1
68.77035,18.50255,144,29,0.200000002980232,11.8400001525879,293,-113,10.5,0.910000026226044,1
61.42688,6.80886,141,81,0.109999999403954,12.0500001907349,455,-60,24.7099990844727,0.709999978542328,1
61.49464,9.30751,157,32,0.0599999986588955,17.1700000762939,88,-142,21.3899993896484,0.759999990463257,1
66.02261,13.59091,153,91,0.259999990463257,21.6100006103516,176,-61,29.3199996948242,0.829999983310699,1
60.86665,8.60228,139,39,0.129999995231628,9.34000015258789,307,-139,19.9599990844727,0.730000019073486,1
64.01752,12.69846,153,62,0.159999996423721,10.8900003433228,105,-107,1.70000004768372,0.939999997615814,1
70.26522,28.10628,141,24,0.140000000596046,12.539999961853,84,-122,17.4099998474121,0.75,1
61.27557,10.22728,188,27,0.430000007152557,36.6699981689453,184,-125,46.060001373291,0.910000026226044,1
63.1203,11.14526,156,38,0.280000001192093,20.3899993896484,131,-118,20.4599990844727,0.839999973773956,1
64.45231,11.65261,166,67,0.319999992847443,40.5200004577637,121,-64,49.0400009155273,0.910000026226044,1
70.43339,28.10779,139,24,-0.0399999991059303,21.7299995422363,59,-115,16.7000007629395,0.660000026226044,1
61.10882,25.30279,209,33,0.379999995231628,47.4900016784668,16,-114,24.25,0.769999980926514,1
42.75,-6.86,235,34,0.689999997615814,49.4799995422363,246,-11,26.5200004577637,0.230000004172325,1
64.88959,12.38914,162,81,0.119999997317791,19.7900009155273,197,-70,16.0599994659424,0.769999980926514,1
60.66296,9.60558,170,37,0.300000011920929,28.3500003814697,176,-137,17.1800003051758,0.930000007152557,1
58.13996,25.72624,210,29,0.360000014305115,52.4599990844727,12,-96,27.4200000762939,0.769999980926514,1
58.30825,24.86681,210,29,0.529999971389771,68.1999969482422,7,-91,14.9200000762939,0.740000009536743,1
62.98873,10.20027,162,42,0.389999985694885,33.0699996948242,120,-99,26.1399993896484,0.860000014305115,1
65.58285,14.31084,145,60,0.119999997317791,11.4700002670288,173,-101,10.5699996948242,0.810000002384186,1
60.48832,12.14426,200,33,0.419999986886978,46.6800003051758,85,-96,42.7799987792969,0.790000021457672,1
70.21989,28.97059,129,27,0.159999996423721,13.5299997329712,119,-118,14.4799995422363,0.819999992847443,1
64.66246,12.19515,170,71,0.280000001192093,33.0099983215332,116,-67,27.0200004577637,0.850000023841858,1
60.5645,9.8737,200,31,0.439999997615814,52.4199981689453,191,-115,27.25,0.800000011920929,1
61.05647,10.02204,173,32,0.370000004768372,32.939998626709,151,-137,21.8400001525879,0.860000014305115,1
43.09,-6.24,222,45,0.639999985694885,42.3199996948242,337,-23,24.5,0.310000002384186,1
47.2215,15.3362,217,43,0.689999997615814,61.8699989318848,188,-82,36.5900001525879,0.490000009536743,1
64.12042,13.29879,150,59,0.0399999991059303,7.84000015258789,129,-117,5.69000005722046,0.75,1
61.30953,12.61346,182,28,0.430000007152557,41.7000007629395,94,-122,18.9599990844727,0.790000021457672,1
63.63448,11.78977,156,53,0.00999999977648258,11.3599996566772,127,-109,16.5200004577637,0.860000014305115,1
65.80028,14.50471,145,53,0.0900000035762787,10.6199998855591,115,-106,10.4300003051758,0.939999997615814,1
62.39123,11.13961,156,24,0.300000011920929,28.7299995422363,112,-144,28.3199996948242,0.870000004768372,1
57.60663,26.58176,216,29,0.490000009536743,47.6800003051758,11,-98,28.6599998474121,0.829999983310699,1
49.733,11.467,224,43,0.699999988079071,50.7000007629395,44,-40,31.8999996185303,0.230000004172325,1
50.8717,20.5717,224,29,0.540000021457672,32.439998626709,37,-88,58.2099990844727,0.540000021457672,1
42.94,-4.16,230,41,0.509999990463257,34.7999992370605,96,-3,43.1300010681152,0.239999994635582,1
58.49049,25.02747,212,30,0.469999998807907,64.4199981689453,4,-90,16.6800003051758,0.810000002384186,1
62.56658,9.57545,148,47,0.28999999165535,16.4799995422363,290,-115,26.0699996948242,0.949999988079071,1
61.70704,8.29687,122,43,0.0599999986588955,10.3800001144409,352,-126,13.5900001525879,0.579999983310699,1
48.62683,19.38819,225,45,0.610000014305115,37.9300003051758,242,-83,39.0900001525879,0.600000023841858,1
69.33833,29.37283,145,21,0.219999998807907,21.8199996948242,52,-127,16.7900009155273,0.819999992847443,1
61.29629,11.47328,193,23,0.409999996423721,53.4700012207031,102,-116,22.6900005340576,0.720000028610229,1
64.64421,12.37505,167,70,0.349999994039536,33.5499992370605,154,-72,26.4300003051758,0.889999985694885,1
59.04424,26.73855,213,27,0.509999990463257,63.3400001525879,9,-101,23.0200004577637,0.790000021457672,1
60.70081,9.29489,159,37,0.239999994635582,21,85,-143,21.3899993896484,0.879999995231628,1
65.03347,14.02587,134,61,0,2.10999989509583,145,-124,8.19999980926514,0.409999996423721,1
59.48075,7.81358,144,57,0.200000002980232,19.2700004577637,164,-95,10.1400003433228,0.829999983310699,1
70.25191,28.31302,138,25,0.100000001490116,11.2700004577637,104,-122,20.4500007629395,0.689999997615814,1
61.73959,9.50432,169,32,0.349999994039536,36.6300010681152,247,-131,43.1100006103516,0.879999995231628,1
50.233,16.9,188,35,0.569999992847443,61.7200012207031,185,-73,29.5900001525879,0.800000011920929,1
42.57,-5.01,264,29,0.400000005960464,11.3999996185303,50,-10,33.1599998474121,0.230000004172325,1
42.74,-6.37,238,34,0.649999976158142,36.560001373291,303,-20,33.0499992370605,0.200000002980232,1
48.0883,9.2167,227,56,0.639999985694885,42.6399993896484,57,-38,46.7299995422363,0.389999985694885,1
59.31147,27.79061,219,26,0.449999988079071,47.0900001525879,4,-102,28.0799999237061,0.699999988079071,1
58.05618,27.25418,218,27,0.430000007152557,44.689998626709,7,-101,33.0800018310547,0.829999983310699,1
42.48,-5.25,276,25,0.280000001192093,1.01999998092651,26,-8,40.7000007629395,0.209999993443489,1
42.57,-6.75,268,20,0.579999983310699,25.3799991607666,137,10,54.0800018310547,0.170000001788139,1
62.50229,8.95171,136,53,0.0700000002980232,9.86999988555908,350,-111,14.5900001525879,0.620000004768372,1
66.41209,14.60585,143,61,0.180000007152557,15.0100002288818,371,-89,36.3699989318848,0.649999976158142,1
64.4128,13.869,155,51,0.150000005960464,18.5200004577637,245,-115,9.64999961853027,0.790000021457672,1
59.01262,24.12652,210,31,0.5,64.2600021362305,11,-87,23.1499996185303,0.850000023841858,1
58.23536,27.42575,219,27,0.0399999991059303,41.0499992370605,7,-102,21.7600002288818,0.600000023841858,1
43.02,-5.02,223,47,0.610000014305115,47.2299995422363,249,-23,24.9599990844727,0.439999997615814,1
61.80655,9.12502,159,31,0.25,26.6100006103516,135,-133,20.2299995422363,0.910000026226044,1
62.70625,7.78442,155,49,0.109999999403954,28.7399997711182,254,-42,31.4099998474121,0.839999973773956,1
58.95397,26.5654,212,28,0.5,56.0699996948242,9,-100,22.9300003051758,0.839999973773956,1
42.57,-7.11,238,31,0.689999997615814,54.2599983215332,216,-8,24.9300003051758,0.180000007152557,1
59.31241,27.61497,218,26,0.46000000834465,48.9900016784668,8,-102,30,0.759999990463257,1
58.41568,27.08562,217,26,0.430000007152557,51.7700004577637,12,-99,28.2700004577637,0.850000023841858,1
68.98947,18.57778,129,36,0.100000001490116,9.90999984741211,251,-124,16.2999992370605,0.720000028610229,1
42.65,0.5,172,80,0.430000007152557,29.0200004577637,510,-61,20.3600006103516,0.360000014305115,1
64.44002,14.03615,157,48,0.100000001490116,17.1800003051758,228,-117,11.6800003051758,0.839999973773956,1
60.73245,8.82765,171,31,0.360000014305115,32.7400016784668,174,-132,27.5200004577637,0.829999983310699,1
58.68832,24.54736,210,33,0.479999989271164,50.9099998474121,6,-90,20.5699996948242,0.810000002384186,1
58.66736,24.84551,210,33,0.469999998807907,58.7400016784668,8,-91,27.25,0.790000021457672,1
58.59308,26.22597,214,29,0.46000000834465,53.3199996948242,9,-96,27.3299999237061,0.839999973773956,1
58.65104,23.9631,210,29,0.46000000834465,53.4199981689453,5,-85,25,0.819999992847443,1
48.533,10.0667,221,45,0.629999995231628,29.9099998474121,46,-42,38,0.349999994039536,1
65.79327,14.30527,140,64,0.0500000007450581,11.3500003814697,252,-103,8.93000030517578,0.740000009536743,1
60.57274,11.7719,191,33,0.479999989271164,54.7999992370605,94,-109,24.0300006866455,0.740000009536743,1
68.94531,18.91131,137,33,0.189999997615814,15.8999996185303,374,-122,15.0100002288818,0.839999973773956,1
59.7753,11.33669,201,42,0.400000005960464,50.5900001525879,48,-77,37.8400001525879,0.720000028610229,1
62.07805,11.70456,166,22,-0.230000004172325,11.7799997329712,46,-142,13.75,0.5,1
38,23.5,332,5,-0.589999973773956,2.22000002861023,54,60,51.3400001525879,0.129999995231628,1
43.01,-6.61,237,36,0.709999978542328,47.7099990844727,276,-1,36.5,0.189999997615814,1
58.6725,25.18952,210,31,0.479999989271164,60.75,7,-92,25.6700000762939,0.819999992847443,1
62.10864,9.20117,145,39,0.230000004172325,12.0699996948242,194,-130,31.0900001525879,0.839999973773956,1
43.46,-6.34,237,40,0.759999990463257,55.9900016784668,234,23,37.0200004577637,0.109999999403954,1
50.617,11.4,216,38,0.660000026226044,47.7299995422363,120,-41,50.7999992370605,0.270000010728836,1
48.0667,20.4,242,32,0.550000011920929,60.2299995422363,183,-72,35.8699989318848,1.03999996185303,1
65.32932,14.45647,140,53,0.119999997317791,7.55000019073486,146,-121,15.6300001144409,0.819999992847443,1
61.08064,10.25027,182,30,0.430000007152557,43.4000015258789,149,-131,30.9099998474121,0.850000023841858,1
58.83323,24.1414,211,30,0.439999997615814,49.9900016784668,4,-86,24.0200004577637,0.870000004768372,1
59.1096,23.53227,211,29,0.310000002384186,48.6699981689453,8,-83,23.8700008392334,0.800000011920929,1
43.2,-6.85,240,34,0.620000004768372,51.8899993896484,181,20,27.6100006103516,0.140000000596046,1
