y,x,bio5,bio14,ndvi_average,landcover_veg_tree,diversidad_topo,bio6,human_footprint,ndvi_range,presencia
59.41191,8.36165,172,42,0.330000013113022,44.6500015258789,214,-83,20.6599998474121,0.779999971389771,1
66.98258,15.99933,130,56,-0.370000004768372,2.99000000953674,280,-130,13.960000038147,0.270000010728836,1
61.07719,12.25083,181,28,0.430000007152557,39.9599990844727,70,-122,14.3000001907349,0.819999992847443,1
58.85833,25.69982,210,30,0.419999986886978,34.7999992370605,7,-95,31.9300003051758,0.850000023841858,1
70.20652,28.60129,133,26,0.170000001788139,15.6800003051758,114,-120,17.8600006103516,0.800000011920929,1
62.53772,10.13703,145,41,0.189999997615814,10.5699996948242,118,-127,18.6399993896484,0.800000011920929,1
43.21,-7.34,238,33,0.75,31.7999992370605,64,31,37.4799995422363,0.100000001490116,1
59.37873,24.44779,210,30,0.119999997317791,32.6599998474121,15,-86,40.0999984741211,0.680000007152557,1
66.08796,14.28365,132,71,-0.0299999993294477,6.21000003814697,277,-102,17.3600006103516,0.579999983310699,1
42.39,1.24,196,72,0.620000004768372,52.2700004577637,307,-39,23.0699996948242,0.259999990463257,1
59.30322,25.33159,209,32,0.469999998807907,51.3899993896484,10,-91,30.2999992370605,0.870000004768372,1
50.717,7.1667,230,48,0.529999971389771,17.9300003051758,44,-8,80.6600036621094,0.280000001192093,1
58.32452,26.40267,215,28,0.349999994039536,40.8699989318848,16,-97,40.9000015258789,0.810000002384186,1
61.54512,11.31022,182,21,0.0500000007450581,39.8199996948242,167,-127,13.6300001144409,0.639999985694885,1
42.75,-5.26,254,34,0.589999973773956,36.8300018310547,74,-15,30.6599998474121,0.209999993443489,1
57.96036,25.7326,212,29,0.479999989271164,60.5299987792969,9,-95,24.5799999237061,0.819999992847443,1
43.28,-6.35,240,38,0.720000028610229,50.5900001525879,244,13,34.4099998474121,0.150000005960464,1
60.68732,10.42089,191,31,0.400000005960464,54.3600006103516,91,-118,32.3499984741211,0.790000021457672,1
48.59723,19.63574,214,46,0.670000016689301,54.0900001525879,158,-87,35.5200004577637,0.490000009536743,1
69.5202,19.29164,137,41,0.140000000596046,6.63000011444092,255,-102,41.6599998474121,0.769999980926514,1
63.63347,11.98211,158,53,0.0599999986588955,14.1300001144409,116,-109,16.4599990844727,0.829999983310699,1
61.56511,11.65099,166,23,0.310000002384186,20.6100006103516,123,-142,12.9499998092651,0.899999976158142,1
58.94624,22.47729,208,29,-0.129999995231628,38.9000015258789,11,-76,24.4799995422363,0.439999997615814,1
60.62777,11.06355,193,34,0.0399999991059303,40.939998626709,209,-110,22.7700004577637,0.620000004768372,1
68.96563,24.08389,165,28,0.180000007152557,5.80000019073486,25,-222,0,0.769999980926514,1
67.96313,16.59886,132,58,0.0299999993294477,5.88000011444092,233,-112,15.1300001144409,0.589999973773956,1
62.68083,9.78833,141,49,0.189999997615814,11.7799997329712,181,-117,16.8999996185303,0.829999983310699,1
59.01654,24.30107,210,32,0.449999988079071,54.75,6,-88,35.7799987792969,0.819999992847443,1
42.49,1.72,191,71,0.46000000834465,26.6700000762939,529,-38,28.8600006103516,0.360000014305115,1
42.75,-0.86,229,52,0.709999978542328,48.2900009155273,196,-22,14.8100004196167,0.119999997317791,1
58.79666,7.83195,159,65,0,31.9400005340576,187,-59,17.3199996948242,0.600000023841858,1
67.06715,14.9133,145,55,0.150000005960464,16.0599994659424,193,-77,24.7700004577637,0.819999992847443,1
58.03626,24.71373,210,29,0.490000009536743,61.0900001525879,11,-91,20.6599998474121,0.790000021457672,1
50.2192,19.767,219,34,0.469999998807907,15.0100002288818,28,-75,35.4099998474121,0.689999997615814,1
59.57967,26.0264,212,29,-0.0500000007450581,38.9099998474121,29,-97,26.0799999237061,0.479999989271164,1
57.87452,27.75865,220,28,0.310000002384186,53.9500007629395,15,-105,22.2000007629395,0.75,1
50.85,10.6,217,38,0.560000002384186,24.1700000762939,91,-40,50.3400001525879,0.509999990463257,1
51.45,0.18333,220,39,0.389999985694885,8.01000022888184,51,9,82.5,0.209999993443489,1
42.75,-7.11,239,32,0.720000028610229,44.8600006103516,203,-3,31.2299995422363,0.189999997615814,1
52.117,0.03333,213,35,0.540000021457672,7.21000003814697,41,0,47.6500015258789,0.439999997615814,1
58.94811,22.30356,207,30,-0.46000000834465,22.0300006866455,14,-75,23.6200008392334,0.219999998807907,1
45.839,15.8707,259,53,0.680000007152557,48.0699996948242,198,-42,45.8300018310547,0.409999996423721,1
60.61001,8.65476,161,34,0.209999993443489,25.5699996948242,201,-129,33.4700012207031,0.879999995231628,1
43.6187,19.6892,219,63,0.550000011920929,35.189998626709,150,-60,31.2099990844727,0.560000002384186,1
51.5833685,8.0833735,220,56,0.569999992847443,4.38000011444092,60,-12,51.6199989318848,0.349999994039536,0
62.0833895,26.5834105,211,33,0.360000014305115,50.9500007629395,19,-124,18.5799999237061,0.730000019073486,0
47.0833595,0.583358500000001,251,48,0.550000011920929,8.8100004196167,26,8,50.6599998474121,0.230000004172325,0
47.0833595,25.0834075,188,40,0.610000014305115,72.1500015258789,261,-103,24.2900009155273,0.660000026226044,0
51.7500355,-3.0833155,198,69,0.689999997615814,32.689998626709,137,-2,60.6599998474121,0.259999990463257,0
61.2500545,21.7500675,210,33,0.449999988079071,56.9500007629395,10,-102,39.0499992370605,0.709999978542328,0
52.2500365,-7.9166585,184,72,0.769999980926514,30.3899993896484,161,20,30.1299991607666,0.150000005960464,0
52.5833705,38.4167675,248,26,0.349999994039536,14.2200002670288,29,-127,49.9199981689453,0.75,0
48.9166965,14.9167205,233,38,0.600000023841858,52.3300018310547,23,-55,28.0799999237061,0.600000023841858,0
38.5833425,-1.0833115,304,10,0.230000004172325,1.20000004768372,87,22,43.9700012207031,0.0700000002980232,0
45.4166895,0.583358500000001,257,55,0.670000016689301,43.3800010681152,30,7,27.1399993896484,0.280000001192093,0
42.4166835,24.7500735,284,33,0.46000000834465,5.75,59,-39,44.3899993896484,0.330000013113022,0
58.0833815,32.9167565,223,29,0.370000004768372,57.9500007629395,26,-134,26.0400009155273,0.980000019073486,0
54.2500405,34.9167605,231,26,0.439999997615814,47.9000015258789,18,-123,30.6800003051758,0.889999985694885,0
50.2500325,34.7500935,254,34,0.46000000834465,30.7000007629395,35,-100,34.5400009155273,0.939999997615814,0
57.7500475,18.5833945,202,30,0.479999989271164,38.9000015258789,11,-34,31.5499992370605,0.540000021457672,0
50.4166995,33.7500915,254,39,0.379999995231628,11.25,23,-96,44.9099998474121,0.850000023841858,0
35.2500025,-1.4166455,300,1,0.150000005960464,4.28999996185303,91,75,43.6599998474121,0.300000011920929,0
69.9167385,24.7500735,143,34,0,2.23000001907349,184,-228,8.21000003814697,0.479999989271164,0
62.5833905,17.4167255,197,39,0.430000007152557,56.5299987792969,85,-136,53.5999984741211,0.75,0
51.2500345,22.2500685,238,25,0.360000014305115,8.10000038146973,11,-87,39.4599990844727,0.730000019073486,0
51.7500355,15.0833875,237,32,0.579999983310699,36.439998626709,29,-42,32.4099998474121,0.400000005960464,0
51.4167015,14.9167205,233,34,0.610000014305115,40.5999984741211,11,-39,33.5499992370605,0.239999994635582,0
39.2500105,-2.9166485,329,8,0.239999994635582,0.230000004172325,10,9,46.1599998474121,0.140000000596046,0
42.5833505,13.5833845,265,51,0.639999985694885,34.9000015258789,305,-7,28.0699996948242,0.400000005960464,0
54.2500405,33.7500915,229,25,0.449999988079071,48.4799995422363,15,-119,24.9699993133545,0.819999992847443,0
58.9167165,25.4167415,210,31,0.469999998807907,49.560001373291,6,-93,27.1900005340576,0.810000002384186,0
59.4167175,32.9167565,221,30,0.360000014305115,49.0800018310547,7,-135,15.8000001907349,0.790000021457672,0
64.5833945,38.9167685,203,25,0.349999994039536,53.4099998474121,22,-167,11.5500001907349,0.800000011920929,0
65.2500625,30.7500855,195,26,0.370000004768372,32.6399993896484,35,-172,8.85999965667725,0.779999971389771,0
59.5833845,14.0833855,209,33,0.5,64.3199996948242,32,-85,25.6700000762939,0.740000009536743,0
48.0833615,11.9167145,228,49,0.670000016689301,47.2999992370605,29,-57,36.810001373291,0.5,0
43.5833525,2.0833615,273,37,0.509999990463257,4.53999996185303,40,12,44.3800010681152,0.209999993443489,0
45.7500235,21.9167345,273,36,0.550000011920929,15.9700002670288,33,-42,54.1399993896484,0.389999985694885,0
50.5833665,24.9167405,235,30,0.400000005960464,10.1599998474121,15,-75,36.810001373291,0.680000007152557,0
38.9166765,-8.7499935,286,3,0.46000000834465,13.2799997329712,17,81,48.5299987792969,0.28999999165535,0
62.4167235,17.0833915,199,39,0.419999986886978,60.2299995422363,67,-134,55.0699996948242,0.839999973773956,0
49.9166985,33.5834245,260,36,0.379999995231628,9.34000015258789,12,-90,45.5400009155273,0.939999997615814,0
49.4166975,13.4167175,221,44,0.569999992847443,27.4200000762939,68,-60,31.1800003051758,0.519999980926514,0
64.9167285,17.5833925,187,28,0.319999992847443,39.4900016784668,93,-185,20.0499992370605,0.680000007152557,0
43.0833515,27.9167465,268,34,-0.219999998807907,15.8199996948242,64,-13,39.7900009155273,0.25,0
46.7500255,41.9167745,297,29,0.370000004768372,6.88000011444092,19,-75,42.2400016784668,0.730000019073486,0
46.2500245,7.9167065,153,107,0.319999992847443,32.2299995422363,692,-79,45.9500007629395,0.699999988079071,0
45.9166905,14.2500525,247,81,0.649999976158142,62.5800018310547,145,-29,33.0499992370605,0.600000023841858,0
48.2500285,-3.5833165,201,46,0.730000019073486,22.6399993896484,44,28,31.0900001525879,0.129999995231628,0
42.2500165,-1.2499785,278,29,0.419999986886978,3.55999994277954,57,5,40.7999992370605,0.280000001192093,0
36.2500045,5.4167015,307,8,0.310000002384186,2.22000002861023,113,0,44,0.259999990463257,0
57.4167135,16.5833905,214,26,0.370000004768372,49.0900001525879,11,-39,38.0299987792969,0.340000003576279,0
64.2500605,15.5833885,180,30,0.189999997615814,36.4099998474121,64,-133,10.8599996566772,0.800000011920929,0
43.2500185,19.5833965,218,77,0.629999995231628,47.4000015258789,191,-62,29.7600002288818,0.479999989271164,0
45.2500225,4.0833655,242,39,0.680000007152557,40.4700012207031,127,-24,37.3199996948242,0.209999993443489,0
47.7500275,16.7500575,265,30,-0.360000014305115,14.5100002288818,3,-41,28.9400005340576,0.209999993443489,0
59.9167185,41.5834405,222,27,0.419999986886978,59.5200004577637,9,-170,13.3199996948242,1.0900000333786,0
42.9166845,18.7500615,218,70,0.589999973773956,35.939998626709,200,-44,28.3199996948242,0.389999985694885,0
54.0833735,22.4167355,220,27,0.449999988079071,19.9400005340576,21,-85,39.4300003051758,0.800000011920929,0
53.5833725,28.0834135,231,26,0.419999986886978,11.6599998474121,6,-97,36.4900016784668,0.779999971389771,0
48.9166965,12.9167165,221,53,0.629999995231628,45.4300003051758,200,-62,37.6599998474121,0.560000002384186,0
45.0833555,23.2500705,267,36,0.540000021457672,19.8899993896484,99,-52,54.5699996948242,0.639999985694885,0
46.4166915,8.9167085,186,77,0.479999989271164,48.3899993896484,607,-53,37.8400001525879,0.730000019073486,0
66.7500655,36.0834295,171,18,0.300000011920929,32.4799995422363,17,-152,7,0.860000014305115,0
48.5833625,35.4167615,274,33,0.340000003576279,5.48000001907349,19,-78,46.9900016784668,0.939999997615814,0
54.2500405,-1.0833115,192,49,0.709999978542328,24.5699996948242,72,1,30.4500007629395,0.219999998807907,0
34.2500005,41.7501075,406,0,0.100000001490116,0,20,26,22.9300003051758,0.0700000002980232,0
52.2500365,-4.0833175,177,73,0.730000019073486,18.8700008392334,74,10,36.5499992370605,0.170000001788139,0
58.9167165,26.9167445,216,26,0.340000003576279,55.3800010681152,10,-99,30.3600006103516,0.730000019073486,0
63.9167265,41.4167735,211,26,0.360000014305115,43.9000015258789,5,-175,15.710000038147,0.779999971389771,0
35.5833365,40.2501045,402,0,0.129999995231628,0.0799999982118607,14,21,30.2099990844727,0.119999997317791,0
56.7500455,24.2500725,211,27,0.449999988079071,50.5800018310547,9,-77,40.6399993896484,0.730000019073486,0
60.7500535,37.5834325,221,25,0.370000004768372,44.3800010681152,9,-164,12.0900001525879,0.870000004768372,0
51.4167015,11.2500465,228,27,0.490000009536743,11.9099998474121,45,-28,56.2200012207031,0.560000002384186,0
52.2500365,9.4167095,214,49,0.629999995231628,31.6700000762939,88,-26,46.4099998474121,0.360000014305115,0
54.5833745,30.2500845,223,28,0.389999985694885,16.5499992370605,14,-113,39.9099998474121,0.790000021457672,0
46.7500255,28.7500815,259,27,0.439999997615814,16.9799995422363,49,-65,35.2200012207031,0.639999985694885,0
47.7500275,17.7500595,268,28,0.389999985694885,15.5299997329712,8,-45,48.3899993896484,0.449999988079071,0
41.7500155,19.7500635,282,41,0.600000023841858,31.4300003051758,205,10,37.0499992370605,0.280000001192093,0
50.9167005,28.7500815,242,32,0.46000000834465,15.7200002670288,10,-90,47.7400016784668,0.689999997615814,0
38.2500085,26.9167445,307,3,0.519999980926514,22.1000003814697,213,34,34.5699996948242,0.25,0
48.2500285,2.4166955,244,45,0.469999998807907,10.4099998474121,14,2,46.5400009155273,0.5,0
62.5833905,22.7500695,207,26,0.439999997615814,34.6599998474121,9,-128,36.5299987792969,0.769999980926514,0
63.0833915,33.7500915,194,21,0.330000013113022,44.3199996948242,18,-160,13.2299995422363,0.779999971389771,0
45.7500235,0.2500245,255,51,0.569999992847443,16.4099998474121,25,10,48.0800018310547,0.239999994635582,0
62.4167235,33.2500905,200,23,0.319999992847443,47.310001373291,13,-156,11.0299997329712,0.740000009536743,0
49.0833635,6.0833695,234,50,0.610000014305115,26.8600006103516,64,-14,67.0599975585938,0.330000013113022,0
39.5833445,39.7501035,282,8,0.189999997615814,3.39000010490417,560,-90,35.9799995422363,0.46000000834465,0
50.5833665,21.7500675,239,25,0.46000000834465,13.789999961853,6,-72,56.2299995422363,0.649999976158142,0
34.5833345,9.0833755,372,3,0.150000005960464,0,36,34,22.3400001525879,0.0799999982118607,0
53.4167055,11.2500465,222,35,0.629999995231628,26.3400001525879,10,-27,40.7799987792969,0.319999992847443,0
35.7500035,8.0833735,341,12,0.28999999165535,1.72000002861023,143,16,31.1399993896484,0.159999996423721,0
35.9166705,10.2500445,344,4,0.209999993443489,0.0199999995529652,18,57,22.4899997711182,0.259999990463257,0
38.4166755,23.0834035,329,9,0.479999989271164,9.80000019073486,137,46,37.3800010681152,0.340000003576279,0
57.5833805,40.5834385,232,27,0.389999985694885,28.7000007629395,21,-144,29.4599990844727,0.839999973773956,0
39.7500115,35.9167625,272,8,0.270000010728836,5.46999979019165,154,-73,31.6599998474121,0.430000007152557,0
41.5833485,-5.0833195,293,13,0.340000003576279,1.42999994754791,51,-1,40.810001373291,0.370000004768372,0
50.0833655,1.7500275,218,40,0.639999985694885,10.1199998855591,36,9,55.689998626709,0.209999993443489,0
41.4166815,35.9167625,255,28,0.610000014305115,28.5499992370605,266,7,36.2999992370605,0.46000000834465,0
56.0833775,42.0834415,239,27,0.400000005960464,27.2999992370605,14,-141,32.0900001525879,0.829999983310699,0
50.7500335,25.0834075,236,29,0.379999995231628,9.25,15,-77,35.0200004577637,0.709999978542328,0
47.7500275,37.7500995,270,28,0.25,4.67000007629395,29,-81,49.3600006103516,1.11000001430511,0
50.4166995,24.4167395,235,31,0.430000007152557,19.7700004577637,15,-70,40.9199981689453,0.720000028610229,0
44.9166885,23.7500715,265,36,0.589999973773956,34.6100006103516,53,-61,31.4400005340576,0.589999973773956,0
36.4166715,4.4166995,320,6,0.419999986886978,4.69999980926514,460,36,47.3600006103516,0.280000001192093,0
55.0833755,14.9167205,194,30,0.419999986886978,22.5900001525879,43,-21,46.4799995422363,0.409999996423721,0
49.5833645,22.7500695,222,32,0.620000004768372,37.5499992370605,97,-77,33.7299995422363,0.560000002384186,0
49.4166975,15.7500555,218,33,0.509999990463257,25.2299995422363,43,-60,39.4300003051758,0.569999992847443,0
53.4167055,15.9167225,226,30,0.360000014305115,45.2400016784668,17,-61,24.9500007629395,0.509999990463257,0
44.5833545,16.5833905,231,76,0.660000026226044,62.2400016784668,280,-49,29.7299995422363,0.529999971389771,0
56.5833785,28.5834145,222,29,0.509999990463257,62.2200012207031,11,-109,31.2299995422363,0.879999995231628,0
50.0833655,12.2500485,215,37,0.610000014305115,42.6300010681152,49,-52,40.4199981689453,0.389999985694885,0
53.5833725,33.5834245,233,25,0.400000005960464,29.0900001525879,20,-116,38.2999992370605,0.850000023841858,0
46.5833585,4.9167005,255,54,0.639999985694885,21.2299995422363,46,-10,47.2700004577637,0.230000004172325,0
49.2500305,40.9167725,278,31,0.360000014305115,7.80999994277954,23,-106,31.7999992370605,0.75,0
53.7500395,13.4167175,217,28,0.600000023841858,12.8199996948242,11,-30,34.1599998474121,0.360000014305115,0
66.2500645,30.5834185,187,28,0.370000004768372,43.8300018310547,62,-174,1,0.839999973773956,0
41.0833475,-1.0833115,242,24,0.370000004768372,9.90999984741211,145,-25,24.4899997711182,0.170000001788139,0
43.5833525,25.9167425,278,37,0.469999998807907,8.64999961853027,49,-50,48.75,0.509999990463257,0
45.0833555,0.750025500000001,259,56,0.680000007152557,35.75,33,6,34.9799995422363,0.230000004172325,0
52.2500365,-7.2499905,194,60,0.790000021457672,12.0799999237061,35,24,48.189998626709,0.0900000035762787,0
40.9166805,-0.7499775,255,22,0.349999994039536,4.30000019073486,138,-8,22.7000007629395,0.100000001490116,0
54.0833735,24.7500735,225,30,0.479999989271164,45.6599998474121,16,-90,26.2900009155273,0.810000002384186,0
62.9167245,12.2500485,142,42,-0.0399999991059303,4.15000009536743,126,-149,15.1899995803833,0.720000028610229,0
46.9166925,35.4167615,282,24,0.419999986886978,7.11999988555908,22,-58,58.7200012207031,0.509999990463257,0
51.2500345,35.7500955,242,33,0.379999995231628,19.7600002288818,18,-116,35.9799995422363,0.819999992847443,0
40.5833465,34.7500935,266,13,0.340000003576279,5.65000009536743,213,-51,31.2299995422363,0.340000003576279,0
54.4167075,17.9167265,207,33,0.449999988079071,36.060001373291,31,-64,37.6599998474121,0.730000019073486,0
43.9166865,26.7500775,275,35,0.46000000834465,17.9300003051758,34,-44,37.439998626709,0.740000009536743,0
57.5833805,40.9167725,235,28,0.379999995231628,28.3999996185303,15,-143,33.7400016784668,0.819999992847443,0
62.7500575,8.7500415,145,55,0.159999996423721,17.4400005340576,389,-91,22.5100002288818,0.759999990463257,0
51.0833675,29.5834165,244,33,0.479999989271164,17.4599990844727,15,-90,34.8499984741211,0.730000019073486,0
69.7500715,26.7500775,154,19,0.189999997615814,5.30999994277954,38,-184,6.8899998664856,0.709999978542328,0
69.5834045,29.2500825,145,21,0.259999990463257,18.4200000762939,40,-122,10.5100002288818,0.759999990463257,0
47.7500275,1.7500275,245,47,0.660000026226044,42.2599983215332,10,1,41.9000015258789,0.259999990463257,0
61.5833885,37.5834325,216,29,0.349999994039536,47.5699996948242,21,-167,10.6099996566772,0.899999976158142,0
60.0833855,23.7500715,213,29,0.409999996423721,56.4300003051758,16,-91,42.6399993896484,0.879999995231628,0
71.0834075,24.7500735,147,37,-0.519999980926514,3.78999996185303,69,-173,7,0.46000000834465,0
59.0833835,26.0834095,210,30,0.46000000834465,44.4900016784668,11,-99,32.25,0.870000004768372,0
52.7500375,12.7500495,231,32,0.620000004768372,9.10000038146973,5,-28,34.8800010681152,0.330000013113022,0
53.4167055,18.5833945,228,23,0.490000009536743,24.7600002288818,30,-59,39.4300003051758,0.629999995231628,0
47.5833605,-1.7499795,232,47,0.720000028610229,19.6800003051758,15,21,28.6000003814697,0.219999998807907,0
59.0833835,9.9167105,195,39,0.239999994635582,52.1100006103516,48,-45,50.6199989318848,0.639999985694885,0
52.5833705,36.5834305,239,32,0.330000013113022,17.4099998474121,11,-124,33.9300003051758,0.810000002384186,0
43.9166865,0.0833575,260,52,0.620000004768372,16.4099998474121,18,6,35.560001373291,0.180000007152557,0
49.2500305,-0.416643499999999,219,41,0.469999998807907,4.98000001907349,19,16,70.3199996948242,0.340000003576279,0
68.2500685,36.5834305,152,24,-0.0399999991059303,4.8899998664856,17,-154,0,0.699999988079071,0
43.0833515,0.750025500000001,253,53,0.670000016689301,30.8099994659424,90,-2,43.4099998474121,0.200000002980232,0
65.9167305,31.7500875,189,26,0.119999997317791,29.2700004577637,19,-177,16.0100002288818,0.639999985694885,0
37.0833395,42.4167755,406,0,0.259999990463257,3.26999998092651,101,27,33.439998626709,0.239999994635582,0
61.9167225,22.7500695,206,29,0.490000009536743,53.3199996948242,12,-125,26.0900001525879,0.75,0
62.7500575,37.5834325,209,30,0.270000010728836,40.4900016784668,9,-168,11.0600004196167,0.829999983310699,0
43.9166865,6.7500375,229,37,0.579999983310699,41.75,229,-20,18.0300006866455,0.280000001192093,0
44.2500205,28.0834135,266,30,0.449999988079071,3.85999989509583,38,-31,51.9700012207031,0.379999995231628,0
46.5833585,8.9167085,122,107,0.189999997615814,17.5799999237061,471,-90,24.3899993896484,0.589999973773956,0
44.0833535,23.4167375,285,35,0.439999997615814,5.11999988555908,31,-43,43.9099998474121,0.46000000834465,0
39.9166785,26.9167445,298,12,0.600000023841858,32.7999992370605,178,9,33.5299987792969,0.310000002384186,0
35.7500035,42.7501095,425,0,0.159999996423721,0,9,32,25.3600006103516,0.230000004172325,0
45.2500225,8.7500415,285,54,0.430000007152557,10.7799997329712,6,-16,51.8499984741211,0.589999973773956,0
47.7500275,36.5834305,272,27,0.270000010728836,4.53000020980835,17,-75,36.7000007629395,1.04999995231628,0
51.4167015,31.2500865,247,34,0.400000005960464,19.4500007629395,10,-92,49.6199989318848,0.730000019073486,0
47.9166945,22.5834025,263,36,0.550000011920929,14.0299997329712,2,-56,52.2599983215332,0.310000002384186,0
58.2500485,25.7500755,211,28,0.46000000834465,47.7799987792969,18,-95,31.8500003814697,0.850000023841858,0
51.5833685,18.0833935,240,24,0.449999988079071,16.9400005340576,14,-56,34.4900016784668,0.639999985694885,0
37.7500075,39.7501035,348,2,0.230000004172325,3.52999997138977,214,-35,25.0499992370605,0.280000001192093,0
54.7500415,30.9167525,224,28,0.46000000834465,39.2700004577637,11,-114,34.7999992370605,0.810000002384186,0
43.9166865,19.7500635,238,58,0.600000023841858,43.689998626709,139,-50,43.9799995422363,0.639999985694885,0
56.4167115,-4.2499845,175,86,0.400000005960464,37.6100006103516,179,-25,33.0800018310547,0.430000007152557,0
49.5833645,30.5834185,248,34,0.479999989271164,40.5699996948242,31,-83,31.3899993896484,0.829999983310699,0
48.0833615,15.9167225,233,37,0.699999988079071,56.8699989318848,111,-57,28.8500003814697,0.409999996423721,0
35.2500025,-0.416643499999999,303,2,0.270000010728836,3.25,107,44,33.0400009155273,0.259999990463257,0
46.7500255,-0.916644499999999,237,45,0.639999985694885,4.05999994277954,39,17,35.4500007629395,0.300000011920929,0
68.7500695,26.7500775,171,18,0.25,24,64,-204,7.36999988555908,0.800000011920929,0
68.4167355,35.9167625,151,24,0.159999996423721,5.67999982833862,21,-154,0,0.810000002384186,0
55.5833765,32.2500885,223,29,0.439999997615814,55.310001373291,8,-119,20.8199996948242,0.790000021457672,0
50.2500325,35.7500955,252,32,0.319999992847443,13.5299997329712,21,-102,33.0900001525879,1.25999999046326,0
35.7500035,3.9166985,328,6,0.170000001788139,0.0700000002980232,24,31,26.6599998474121,0.200000002980232,0
49.4166975,12.4167155,220,40,0.620000004768372,37.4700012207031,62,-56,31.2000007629395,0.389999985694885,0
69.2500705,34.4167595,155,20,-0.230000004172325,7.03000020980835,75,-140,19.9799995422363,0.670000016689301,0
51.7500355,13.9167185,237,33,0.560000002384186,29.2999992370605,32,-32,46.2999992370605,0.28999999165535,0
59.7500515,30.2500845,220,29,0.379999995231628,25.3299999237061,32,-105,64.5299987792969,0.839999973773956,0
36.0833375,42.9167765,423,0,0.200000002980232,0.519999980926514,20,23,25.0200004577637,0.310000002384186,0
53.5833725,17.7500595,225,28,0.419999986886978,8.60999965667725,12,-72,40.560001373291,0.600000023841858,0
60.9167205,29.4167495,219,33,0.330000013113022,58.4500007629395,10,-113,30.25,0.75,0
47.4166935,35.0834275,285,25,-0.230000004172325,3.45000004768372,37,-62,34.1199989318848,0.449999988079071,0
62.7500575,17.0833915,190,38,0.519999980926514,58.4900016784668,77,-145,25.3899993896484,0.699999988079071,0
46.0833575,40.0834375,294,35,0.449999988079071,5.15999984741211,6,-60,37.939998626709,0.550000011920929,0
34.7500015,0.750025500000001,319,6,0.189999997615814,0,49,17,21.5900001525879,0.109999999403954,0
48.5833625,31.4167535,259,30,0.340000003576279,11.5900001525879,18,-82,37.5299987792969,0.970000028610229,0
57.4167135,15.7500555,211,33,0.540000021457672,60.8499984741211,36,-50,40.7299995422363,0.560000002384186,0
66.2500645,18.9167285,177,26,0.259999990463257,28.9599990844727,43,-197,7.73999977111816,0.790000021457672,0
52.7500375,30.7500855,236,28,0.419999986886978,22.1299991607666,9,-106,34.7999992370605,0.740000009536743,0
57.4167135,31.7500875,225,24,0.550000011920929,65.1800003051758,5,-125,16.4200000762939,0.720000028610229,0
57.4167135,34.0834255,222,28,0.479999989271164,65.3399963378906,23,-134,23.0400009155273,0.910000026226044,0
67.0833995,34.9167605,167,20,0.28999999165535,28.4300003051758,29,-158,7.07000017166138,0.870000004768372,0
62.4167235,21.5834005,205,27,0.490000009536743,52.2599983215332,15,-115,36.3199996948242,0.720000028610229,0
38.9166765,22.7500695,318,14,0.140000000596046,16.3400001525879,353,19,32.5800018310547,0.140000000596046,0
52.2500365,34.5834265,241,30,0.389999985694885,17.6499996185303,20,-114,31.8299999237061,0.800000011920929,0
35.0833355,1.4166935,311,6,0.259999990463257,0.46000000834465,46,10,23.8199996948242,0.280000001192093,0
45.2500225,24.5834065,239,35,0.610000014305115,37.1500015258789,143,-81,36.7599983215332,0.610000014305115,0
51.4167015,-1.9166465,207,47,0.629999995231628,5.42000007629395,40,2,46.1199989318848,0.360000014305115,0
55.9167105,37.4167655,231,32,0.310000002384186,25.9699993133545,13,-124,69.5199966430664,0.689999997615814,0
48.2500285,12.2500485,227,49,0.610000014305115,16.1200008392334,51,-57,38.3499984741211,0.660000026226044,0
36.4166715,8.5833745,360,5,0.370000004768372,3.75,141,40,44.0400009155273,0.400000005960464,0
36.9166725,21.9167345,288,5,-0.0199999995529652,14.2200002670288,191,62,32.2999992370605,0.200000002980232,0
51.7500355,-4.5833185,189,57,-0.00999999977648258,7.94999980926514,62,21,42.060001373291,0.0799999982118607,0
48.2500285,32.4167555,270,27,0.319999992847443,8.56999969482422,25,-79,38.0400009155273,1.08000004291534,0
57.9167145,31.5834205,225,23,0.509999990463257,62.6300010681152,7,-123,35.9099998474121,0.829999983310699,0
43.2500185,-7.7499915,233,35,0.740000009536743,49.5200004577637,48,36,35.4599990844727,0.119999997317791,0
44.0833535,42.7501095,260,20,0.430000007152557,6.65000009536743,131,-75,43.5200004577637,0.790000021457672,0
44.5833545,5.2500345,235,53,0.620000004768372,45.9099998474121,205,-34,28.7199993133545,0.239999994635582,0
52.7500375,37.2500985,240,30,0.349999994039536,11.5900001525879,17,-127,41.4799995422363,0.800000011920929,0
61.5833885,22.5834025,209,30,0.219999998807907,49.0200004577637,19,-117,23.3500003814697,0.610000014305115,0
41.9166825,34.0834255,249,44,0.46000000834465,47.2700004577637,340,-2,31.1900005340576,0.670000016689301,0
37.9166745,35.0834275,249,7,0.180000007152557,0.889999985694885,381,-84,27.1800003051758,0.239999994635582,0
36.5833385,39.0834355,391,0,0.239999994635582,2.20000004768372,23,14,29.0900001525879,0.259999990463257,0
66.9167325,19.9167305,177,22,0.280000001192093,26.7000007629395,56,-200,21.7299995422363,0.790000021457672,0
67.9167345,36.5834305,154,24,0.0900000035762787,7.11999988555908,26,-157,6,0.660000026226044,0
